adm2_pcode,adm2_name,adm1_name,population,area_sqkm,Year,Month,COUNT_OBJECTID,FREQUENCY,Incidence_100k,Rainfall_mm,Temperature_C,Date,Outbreak_Risk,Population_Density,Cases_Lag1,Incidence_Lag1,Rainfall_Lag1,Temperature_Lag1,Cases_Prior3mo_Avg,Wet_Season,Predicted_Probability,Predicted_Class
LR0714,Lower Jloh,Grand Kru,3639.0,357.22938473,2022,1,0,0,0.0,29.36363440293532,26.534672477028582,2022-01-01,0,10.186731986648908,0.0,0.0,97.90013885498048,26.834763960404832,0.0,0,0.0013520276,0
LR0714,Lower Jloh,Grand Kru,3639.0,357.22938473,2022,2,0,0,0.0,84.76359088604265,26.84325460954146,2022-02-01,0,10.186731986648908,0.0,0.0,29.36363440293532,26.534672477028582,0.0,0,3.176324e-05,0
LR0714,Lower Jloh,Grand Kru,3639.0,357.22938473,2022,3,0,0,0.0,177.2243499755859,26.603335120461203,2022-03-01,0,10.186731986648908,0.0,0.0,84.76359088604265,26.84325460954146,0.0,0,4.0232346e-05,0
LR0714,Lower Jloh,Grand Kru,3639.0,357.22938473,2022,4,0,0,0.0,190.3442887526292,26.928385127674453,2022-04-01,0,10.186731986648908,0.0,0.0,177.2243499755859,26.603335120461203,0.0,0,0.00033029786,0
LR0714,Lower Jloh,Grand Kru,3639.0,357.22938473,2022,5,0,0,0.0,365.10190523587744,26.66673504222523,2022-05-01,0,10.186731986648908,0.0,0.0,190.3442887526292,26.928385127674453,0.0,1,0.0005246711,0
LR0714,Lower Jloh,Grand Kru,3639.0,357.22938473,2022,6,0,0,0.0,669.6273428109976,25.844435605135832,2022-06-01,0,10.186731986648908,0.0,0.0,365.10190523587744,26.66673504222523,0.0,1,0.00033475598,0
LR0714,Lower Jloh,Grand Kru,3639.0,357.22938473,2022,7,0,0,0.0,82.29318706805891,24.75027136369185,2022-07-01,0,10.186731986648908,0.0,0.0,669.6273428109976,25.844435605135832,0.0,1,0.0004739704,0
LR0714,Lower Jloh,Grand Kru,3639.0,357.22938473,2022,8,0,0,0.0,104.764894925631,24.53350899436257,2022-08-01,0,10.186731986648908,0.0,0.0,82.29318706805891,24.75027136369185,0.0,1,7.642324e-06,0
LR0714,Lower Jloh,Grand Kru,3639.0,357.22938473,2022,9,0,0,0.0,306.1057387131911,24.96531815962358,2022-09-01,0,10.186731986648908,0.0,0.0,104.764894925631,24.53350899436257,0.0,1,0.00011337192,0
LR0714,Lower Jloh,Grand Kru,3639.0,357.22938473,2022,10,0,0,0.0,410.2036297137921,25.96989527615634,2022-10-01,0,10.186731986648908,0.0,0.0,306.1057387131911,24.96531815962358,0.0,1,0.00026190825,0
LR0714,Lower Jloh,Grand Kru,3639.0,357.22938473,2022,11,0,0,0.0,316.9057969313401,26.06557724692605,2022-11-01,0,10.186731986648908,0.0,0.0,410.2036297137921,25.96989527615634,0.0,0,0.0018991486,0
LR0714,Lower Jloh,Grand Kru,3639.0,357.22938473,2022,12,0,0,0.0,121.76568603515624,26.30440816012296,2022-12-01,0,10.186731986648908,0.0,0.0,316.9057969313401,26.06557724692605,0.0,0,9.855622e-05,0
LR0714,Lower Jloh,Grand Kru,3639.0,357.22938473,2023,1,0,0,0.0,35.62279275747446,26.53132265264338,2023-01-01,0,10.186731986648908,0.0,0.0,121.76568603515624,26.30440816012296,0.0,0,0.002898773,0
LR0714,Lower Jloh,Grand Kru,3639.0,357.22938473,2023,2,0,0,0.0,66.90221757155199,27.11056657270952,2023-02-01,0,10.186731986648908,0.0,0.0,35.62279275747446,26.53132265264338,0.0,0,0.00018854956,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2020,4,0,0,0.0,178.82696533203125,27.01493048667908,2020-04-01,0,12.342030707686632,0.0,0.0,273.1746139526367,26.98000192642212,0.0,0,0.00011089971,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2020,5,0,0,0.0,326.1390609741211,26.73286890983581,2020-05-01,0,12.342030707686632,0.0,0.0,178.82696533203125,27.01493048667908,0.0,1,5.5479988e-05,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2020,6,0,0,0.0,519.1327056884766,25.496049880981445,2020-06-01,0,12.342030707686632,0.0,0.0,326.1390609741211,26.73286890983581,0.0,1,0.00043868658,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2020,7,0,0,0.0,156.67054176330566,24.50573492050171,2020-07-01,0,12.342030707686632,0.0,0.0,519.1327056884766,25.496049880981445,0.0,1,0.003206584,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2020,8,0,0,0.0,72.03017139434814,24.30535459518433,2020-08-01,0,12.342030707686632,0.0,0.0,156.67054176330566,24.50573492050171,0.0,1,3.4615598e-05,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2020,9,0,0,0.0,264.05024147033686,24.92272019386291,2020-09-01,0,12.342030707686632,0.0,0.0,72.03017139434814,24.30535459518433,0.0,1,4.495178e-05,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2020,10,0,0,0.0,544.6700286865234,25.735360860824585,2020-10-01,0,12.342030707686632,0.0,0.0,264.05024147033686,24.92272019386291,0.0,1,9.844702e-06,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2020,11,0,0,0.0,295.82542419433594,26.044434785842896,2020-11-01,0,12.342030707686632,0.0,0.0,544.6700286865234,25.735360860824585,0.0,0,1.0164276e-05,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2020,12,0,0,0.0,111.85156440734865,26.184442281723022,2020-12-01,0,12.342030707686632,0.0,0.0,295.82542419433594,26.044434785842896,0.0,0,4.2069994e-05,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2021,1,0,0,0.0,54.86876153945923,26.220707893371586,2021-01-01,0,12.342030707686632,0.0,0.0,111.85156440734865,26.184442281723022,0.0,0,1.4160339e-05,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2021,2,0,0,0.0,133.70537662506104,26.66110062599182,2021-02-01,0,12.342030707686632,0.0,0.0,54.86876153945923,26.220707893371586,0.0,0,2.108227e-06,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2021,3,0,0,0.0,177.6990203857422,26.09147572517395,2021-03-01,0,12.342030707686632,0.0,0.0,133.70537662506104,26.66110062599182,0.0,0,2.0612471e-05,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2021,4,0,0,0.0,150.872896194458,26.70167660713196,2021-04-01,0,12.342030707686632,0.0,0.0,177.6990203857422,26.09147572517395,0.0,0,6.711085e-06,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2021,5,0,0,0.0,238.0625400543213,26.645498752594,2021-05-01,0,12.342030707686632,0.0,0.0,150.872896194458,26.70167660713196,0.0,1,1.9675066e-05,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2021,6,0,0,0.0,674.7726593017578,25.91571974754334,2021-06-01,0,12.342030707686632,0.0,0.0,238.0625400543213,26.645498752594,0.0,1,8.653842e-05,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2021,7,0,0,0.0,323.964542388916,24.84402370452881,2021-07-01,0,12.342030707686632,0.0,0.0,674.7726593017578,25.91571974754334,0.0,1,0.0008216571,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2021,8,0,0,0.0,250.08478355407715,24.934389352798465,2021-08-01,0,12.342030707686632,0.0,0.0,323.964542388916,24.84402370452881,0.0,1,0.00011025241,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2021,9,0,0,0.0,421.5493049621583,25.35741639137268,2021-09-01,0,12.342030707686632,0.0,0.0,250.08478355407715,24.934389352798465,0.0,1,4.368585e-05,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2021,10,0,0,0.0,399.4946861267089,26.00562334060669,2021-10-01,0,12.342030707686632,0.0,0.0,421.5493049621583,25.35741639137268,0.0,1,3.5016543e-05,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2021,11,0,0,0.0,217.6016731262207,26.13009595870972,2021-11-01,0,12.342030707686632,0.0,0.0,399.4946861267089,26.00562334060669,0.0,0,0.00028825997,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2021,12,0,0,0.0,103.70683193206789,26.615644216537472,2021-12-01,0,12.342030707686632,0.0,0.0,217.6016731262207,26.13009595870972,0.0,0,1.9896679e-05,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2022,1,0,0,0.0,35.815794467926025,26.246628046035763,2022-01-01,0,12.342030707686632,0.0,0.0,103.70683193206789,26.615644216537472,0.0,0,7.261449e-05,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2022,2,0,0,0.0,78.36847400665285,26.55974316596985,2022-02-01,0,12.342030707686632,0.0,0.0,35.815794467926025,26.246628046035763,0.0,0,1.0767299e-06,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2022,3,0,0,0.0,172.9530029296875,26.372227430343628,2022-03-01,0,12.342030707686632,0.0,0.0,78.36847400665285,26.55974316596985,0.0,0,1.9672777e-06,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2022,4,0,0,0.0,190.28399658203125,26.656358003616333,2022-04-01,0,12.342030707686632,0.0,0.0,172.9530029296875,26.372227430343628,0.0,0,1.1986374e-05,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2022,5,0,0,0.0,345.0717086791992,26.370446920394897,2022-05-01,0,12.342030707686632,0.0,0.0,190.28399658203125,26.656358003616333,0.0,1,9.155116e-05,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2022,6,0,0,0.0,708.841636657715,25.5674364566803,2022-06-01,0,12.342030707686632,0.0,0.0,345.0717086791992,26.370446920394897,0.0,1,0.00076156604,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2022,7,0,0,0.0,83.50672054290771,24.44181513786316,2022-07-01,0,12.342030707686632,0.0,0.0,708.841636657715,25.5674364566803,0.0,1,0.00035041486,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2022,8,0,0,0.0,118.70071125030516,24.27435779571533,2022-08-01,0,12.342030707686632,0.0,0.0,83.50672054290771,24.44181513786316,0.0,1,2.001387e-05,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2022,9,0,0,0.0,284.5889587402344,24.72769474983216,2022-09-01,0,12.342030707686632,0.0,0.0,118.70071125030516,24.27435779571533,0.0,1,0.00017304248,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2022,10,0,0,0.0,388.4581260681152,25.775877714157104,2022-10-01,0,12.342030707686632,0.0,0.0,284.5889587402344,24.72769474983216,0.0,1,2.3509645e-05,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2022,11,0,0,0.0,330.59120941162115,25.854597091674805,2022-11-01,0,12.342030707686632,0.0,0.0,388.4581260681152,25.775877714157104,0.0,0,1.3168536e-05,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2022,12,0,0,0.0,129.09712505340576,26.078356742858887,2022-12-01,0,12.342030707686632,0.0,0.0,330.59120941162115,25.854597091674805,0.0,0,0.00011071934,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2023,1,0,0,0.0,41.00360298156738,26.26758551597595,2023-01-01,0,12.342030707686632,0.0,0.0,129.09712505340576,26.078356742858887,0.0,0,0.000206566,0
LR0715,Nrokwia-Wesldow,Grand Kru,2873.0,232.78178997,2023,2,0,0,0.0,78.22933673858643,26.88651943206787,2023-02-01,0,12.342030707686632,0.0,0.0,41.00360298156738,26.26758551597595,0.0,0,1.6338811e-06,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2020,4,0,0,0.0,172.2218746609158,27.041162490844727,2020-04-01,0,37.408790382399985,0.0,0.0,281.6290351019965,26.977216243743896,0.0,0,0.00051297277,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2020,5,0,0,0.0,305.96039496527777,26.759525775909427,2020-05-01,0,37.408790382399985,0.0,0.0,172.2218746609158,27.041162490844727,0.0,1,8.167549e-05,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2020,6,0,0,0.0,517.338121202257,25.504664421081543,2020-06-01,0,37.408790382399985,0.0,0.0,305.96039496527777,26.759525775909427,0.0,1,0.0077215657,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2020,7,3,3,32.6726203441516,128.4258219401042,24.519109964370728,2020-07-01,0,37.408790382399985,0.0,0.0,517.338121202257,25.504664421081543,0.0,1,0.011268464,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2020,8,3,3,32.6726203441516,66.85503175523546,24.295377492904663,2020-08-01,0,37.408790382399985,3.0,32.6726203441516,128.4258219401042,24.519109964370728,1.0,1,0.003216556,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2020,9,0,0,0.0,231.03932189941403,24.91312456130981,2020-09-01,0,37.408790382399985,3.0,32.6726203441516,66.85503175523546,24.295377492904663,2.0,1,0.00039035614,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2020,10,0,0,0.0,517.8449876573351,25.738908767700195,2020-10-01,0,37.408790382399985,0.0,0.0,231.03932189941403,24.91312456130981,2.0,1,0.00013381997,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2020,11,0,0,0.0,334.3862779405382,26.05466675758361,2020-11-01,0,37.408790382399985,0.0,0.0,517.8449876573351,25.738908767700195,1.0,0,0.00020708641,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2020,12,0,0,0.0,106.8329323662652,26.188092947006226,2020-12-01,0,37.408790382399985,0.0,0.0,334.3862779405382,26.05466675758361,0.0,0,1.8351693e-05,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2021,1,0,0,0.0,57.38561333550348,26.24022746086121,2021-01-01,0,37.408790382399985,0.0,0.0,106.8329323662652,26.188092947006226,0.0,0,9.717582e-06,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2021,2,0,0,0.0,125.09045749240452,26.62859892845153,2021-02-01,0,37.408790382399985,0.0,0.0,57.38561333550348,26.24022746086121,0.0,0,1.4721413e-06,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2021,3,0,0,0.0,165.00673251681857,26.100994348526,2021-03-01,0,37.408790382399985,0.0,0.0,125.09045749240452,26.62859892845153,0.0,0,2.826395e-05,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2021,4,0,0,0.0,148.786875406901,26.729891538619995,2021-04-01,0,37.408790382399985,0.0,0.0,165.00673251681857,26.100994348526,0.0,0,4.1603435e-06,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2021,5,0,0,0.0,213.4613901774088,26.65843701362609,2021-05-01,0,37.408790382399985,0.0,0.0,148.786875406901,26.729891538619995,0.0,1,8.8997636e-05,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2021,6,0,0,0.0,701.6180284288195,25.945713996887203,2021-06-01,0,37.408790382399985,0.0,0.0,213.4613901774088,26.65843701362609,0.0,1,0.00014065088,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2021,7,8,8,87.12698758440428,316.7909986707899,24.861545085906982,2021-07-01,1,37.408790382399985,0.0,0.0,701.6180284288195,25.945713996887203,0.0,1,0.75415987,1
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2021,8,0,0,0.0,197.02305603027344,24.931480169296265,2021-08-01,0,37.408790382399985,8.0,87.12698758440428,316.7909986707899,24.861545085906982,2.6666666666666665,1,0.01015016,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2021,9,0,0,0.0,413.1399197048611,25.38242745399475,2021-09-01,0,37.408790382399985,0.0,0.0,197.02305603027344,24.931480169296265,2.6666666666666665,1,0.0002963233,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2021,10,0,0,0.0,360.8027106391059,25.99626517295837,2021-10-01,0,37.408790382399985,0.0,0.0,413.1399197048611,25.38242745399475,2.6666666666666665,1,0.00074071664,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2021,11,0,0,0.0,249.1872490776909,26.12031126022339,2021-11-01,0,37.408790382399985,0.0,0.0,360.8027106391059,25.99626517295837,0.0,0,0.000128294,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2021,12,0,0,0.0,120.01959737141928,26.63007688522339,2021-12-01,0,37.408790382399985,0.0,0.0,249.1872490776909,26.12031126022339,0.0,0,2.0201753e-05,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2022,1,0,0,0.0,33.605816735161675,26.268790006637577,2022-01-01,0,37.408790382399985,0.0,0.0,120.01959737141928,26.63007688522339,0.0,0,0.0009114471,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2022,2,0,0,0.0,89.38568369547527,26.55641007423401,2022-02-01,0,37.408790382399985,0.0,0.0,33.605816735161675,26.268790006637577,0.0,0,1.1277178e-06,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2022,3,0,0,0.0,183.7042422824436,26.40090417861938,2022-03-01,0,37.408790382399985,0.0,0.0,89.38568369547527,26.55641007423401,0.0,0,3.9974702e-06,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2022,4,0,0,0.0,194.744635687934,26.65877223014832,2022-04-01,0,37.408790382399985,0.0,0.0,183.7042422824436,26.40090417861938,0.0,0,2.6547166e-05,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2022,5,0,0,0.0,293.32955254448785,26.372636318206787,2022-05-01,0,37.408790382399985,0.0,0.0,194.744635687934,26.65877223014832,0.0,1,0.00025500375,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2022,6,0,0,0.0,793.3244425455729,25.57229161262513,2022-06-01,0,37.408790382399985,0.0,0.0,293.32955254448785,26.372636318206787,0.0,1,0.0024181954,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2022,7,0,0,0.0,78.40512932671442,24.43435549736024,2022-07-01,0,37.408790382399985,0.0,0.0,793.3244425455729,25.57229161262513,0.0,1,0.0022866183,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2022,8,0,0,0.0,127.29714881049262,24.278501749038696,2022-08-01,0,37.408790382399985,0.0,0.0,78.40512932671442,24.43435549736024,0.0,1,7.4768896e-06,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2022,9,0,0,0.0,301.01014879014764,24.717814445495605,2022-09-01,0,37.408790382399985,0.0,0.0,127.29714881049262,24.278501749038696,0.0,1,7.027612e-05,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2022,10,0,0,0.0,345.32545979817706,25.78831911087036,2022-10-01,0,37.408790382399985,0.0,0.0,301.01014879014764,24.717814445495605,0.0,1,0.00026068752,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2022,11,0,0,0.0,380.3035685221354,25.86431121826172,2022-11-01,0,37.408790382399985,0.0,0.0,345.32545979817706,25.78831911087036,0.0,0,7.673816e-05,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2022,12,0,0,0.0,168.49729749891492,26.117122650146484,2022-12-01,0,37.408790382399985,0.0,0.0,380.3035685221354,25.86431121826172,0.0,0,5.5159242e-05,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2023,1,0,0,0.0,52.11085467868381,26.238601207733154,2023-01-01,0,37.408790382399985,0.0,0.0,168.49729749891492,26.117122650146484,0.0,0,2.503819e-05,0
LR0716,Trenbo,Grand Kru,9182.0,245.45033149,2023,2,0,0,0.0,95.6687995062934,26.863133907318115,2023-02-01,0,37.408790382399985,0.0,0.0,52.11085467868381,26.238601207733154,0.0,0,1.8723498e-06,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2020,4,0,0,0.0,180.44112968444824,27.22064505683052,2020-04-01,0,14.36449703859021,0.0,0.0,253.26154708862305,27.204523510403103,0.0,0,0.00011352867,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2020,5,0,0,0.0,342.1292762756348,26.953424877590603,2020-05-01,0,14.36449703859021,0.0,0.0,180.44112968444824,27.22064505683052,0.0,1,0.000111484675,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2020,6,0,0,0.0,521.1553230285645,25.734013239542644,2020-06-01,0,14.36449703859021,0.0,0.0,342.1292762756348,26.953424877590603,0.0,1,0.00040683616,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2020,7,0,0,0.0,148.91087341308594,24.735663096110027,2020-07-01,0,14.36449703859021,0.0,0.0,521.1553230285645,25.734013239542644,0.0,1,0.00011050406,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2020,8,0,0,0.0,76.94151020050049,24.53142738342285,2020-08-01,0,14.36449703859021,0.0,0.0,148.91087341308594,24.735663096110027,0.0,1,4.4547014e-05,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2020,9,0,0,0.0,248.89584732055664,25.10967360602485,2020-09-01,0,14.36449703859021,0.0,0.0,76.94151020050049,24.53142738342285,0.0,1,2.0688683e-06,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2020,10,0,0,0.0,521.7611389160156,25.912734137641056,2020-10-01,0,14.36449703859021,0.0,0.0,248.89584732055664,25.10967360602485,0.0,1,1.5586113e-05,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2020,11,0,0,0.0,292.034854888916,26.23665809631348,2020-11-01,0,14.36449703859021,0.0,0.0,521.7611389160156,25.912734137641056,0.0,0,9.109844e-06,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2020,12,0,0,0.0,111.314847946167,26.374412324693463,2020-12-01,0,14.36449703859021,0.0,0.0,292.034854888916,26.23665809631348,0.0,0,4.5699013e-05,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2021,1,0,0,0.0,52.982800006866455,26.426552878485783,2021-01-01,0,14.36449703859021,0.0,0.0,111.314847946167,26.374412324693463,0.0,0,3.0365127e-05,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2021,2,0,0,0.0,135.42666244506836,26.895285500420464,2021-02-01,0,14.36449703859021,0.0,0.0,52.982800006866455,26.426552878485783,0.0,0,4.545537e-06,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2021,3,0,0,0.0,174.58628273010254,26.29347483317057,2021-03-01,0,14.36449703859021,0.0,0.0,135.42666244506836,26.895285500420464,0.0,0,1.0134997e-05,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2021,4,0,0,0.0,148.5322971343994,26.911944071451824,2021-04-01,0,14.36449703859021,0.0,0.0,174.58628273010254,26.29347483317057,0.0,0,1.0547734e-05,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2021,5,0,0,0.0,248.02416038513184,26.87814055548774,2021-05-01,0,14.36449703859021,0.0,0.0,148.5322971343994,26.911944071451824,0.0,1,2.0055157e-05,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2021,6,0,0,0.0,711.8131637573242,26.119576983981663,2021-06-01,0,14.36449703859021,0.0,0.0,248.02416038513184,26.87814055548774,0.0,1,0.0005020397,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2021,7,0,0,0.0,333.4021186828613,25.100040859646267,2021-07-01,0,14.36449703859021,0.0,0.0,711.8131637573242,26.119576983981663,0.0,1,0.00021472161,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2021,8,0,0,0.0,256.9607906341553,25.184850268893776,2021-08-01,0,14.36449703859021,0.0,0.0,333.4021186828613,25.100040859646267,0.0,1,1.982898e-05,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2021,9,0,0,0.0,439.6437225341797,25.538220087687176,2021-09-01,0,14.36449703859021,0.0,0.0,256.9607906341553,25.184850268893776,0.0,1,0.0001434812,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2021,10,0,0,0.0,398.22364807128906,26.21480157640245,2021-10-01,0,14.36449703859021,0.0,0.0,439.6437225341797,25.538220087687176,0.0,1,2.5624118e-05,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2021,11,0,0,0.0,216.2489490509033,26.33654615614149,2021-11-01,0,14.36449703859021,0.0,0.0,398.22364807128906,26.21480157640245,0.0,0,0.00024525536,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2021,12,0,0,0.0,104.79002857208252,26.80706278483073,2021-12-01,0,14.36449703859021,0.0,0.0,216.2489490509033,26.33654615614149,0.0,0,3.5152312e-05,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2022,1,0,0,0.0,29.48473000526428,26.506639692518444,2022-01-01,0,14.36449703859021,0.0,0.0,104.79002857208252,26.80706278483073,0.0,0,9.387462e-05,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2022,2,0,0,0.0,79.55368423461914,26.792071448432075,2022-02-01,0,14.36449703859021,0.0,0.0,29.48473000526428,26.506639692518444,0.0,0,1.9964634e-06,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2022,3,0,0,0.0,176.37030220031738,26.577250798543293,2022-03-01,0,14.36449703859021,0.0,0.0,79.55368423461914,26.792071448432075,0.0,0,2.1481192e-06,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2022,4,0,0,0.0,188.32372283935547,26.89309395684136,2022-04-01,0,14.36449703859021,0.0,0.0,176.37030220031738,26.577250798543293,0.0,0,1.7207121e-05,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2022,5,0,0,0.0,347.2736015319824,26.622119903564453,2022-05-01,0,14.36449703859021,0.0,0.0,188.32372283935547,26.89309395684136,0.0,1,8.1156715e-05,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2022,6,0,0,0.0,693.9774703979492,25.808347913953995,2022-06-01,0,14.36449703859021,0.0,0.0,347.2736015319824,26.622119903564453,0.0,1,0.00027258752,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2022,7,0,0,0.0,81.8874397277832,24.703505833943684,2022-07-01,0,14.36449703859021,0.0,0.0,693.9774703979492,25.808347913953995,0.0,1,0.0005635848,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2022,8,0,0,0.0,108.91839981079102,24.49493005540636,2022-08-01,0,14.36449703859021,0.0,0.0,81.8874397277832,24.703505833943684,0.0,1,5.271785e-06,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2022,9,0,0,0.0,305.7313041687012,24.93566004435221,2022-09-01,0,14.36449703859021,0.0,0.0,108.91839981079102,24.49493005540636,0.0,1,4.768497e-05,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2022,10,0,0,0.0,372.46001815795904,25.951646592881943,2022-10-01,0,14.36449703859021,0.0,0.0,305.7313041687012,24.93566004435221,0.0,1,2.4860174e-05,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2022,11,0,0,0.0,329.4134864807129,26.030623965793183,2022-11-01,0,14.36449703859021,0.0,0.0,372.46001815795904,25.951646592881943,0.0,0,0.00015076496,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2022,12,0,0,0.0,121.6856451034546,26.281877517700195,2022-12-01,0,14.36449703859021,0.0,0.0,329.4134864807129,26.030623965793183,0.0,0,1.5400507e-05,0
